# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
15            	DICPCG	1.097440e-03	7.835120e-07	13	true
15.0092       	DICPCG	1.097400e-03	7.834890e-07	13	true
15.0183       	DICPCG	1.097370e-03	7.834640e-07	13	true
15.0275       	DICPCG	1.097330e-03	7.834390e-07	13	true
15.0366       	DICPCG	1.097300e-03	7.834120e-07	13	true
15.0458       	DICPCG	1.097270e-03	7.833880e-07	13	true
15.0549       	DICPCG	1.097230e-03	7.833630e-07	13	true
15.0641       	DICPCG	1.097200e-03	7.833400e-07	13	true
15.0733       	DICPCG	1.097160e-03	7.833140e-07	13	true
15.0824       	DICPCG	1.097130e-03	7.832900e-07	13	true
15.0916       	DICPCG	1.097090e-03	7.832650e-07	13	true
15.1007       	DICPCG	1.097060e-03	7.832410e-07	13	true
15.1099       	DICPCG	1.097020e-03	7.832160e-07	13	true
15.119        	DICPCG	1.096990e-03	7.831920e-07	13	true
15.1282       	DICPCG	1.096950e-03	7.831650e-07	13	true
15.1374       	DICPCG	1.096920e-03	7.831400e-07	13	true
15.1465       	DICPCG	1.096890e-03	7.831150e-07	13	true
15.1557       	DICPCG	1.096850e-03	7.830930e-07	13	true
15.1648       	DICPCG	1.096820e-03	7.830690e-07	13	true
15.174        	DICPCG	1.096780e-03	7.830440e-07	13	true
15.1832       	DICPCG	1.096750e-03	7.830170e-07	13	true
15.1923       	DICPCG	1.096710e-03	7.829940e-07	13	true
15.2015       	DICPCG	1.096680e-03	7.829720e-07	13	true
15.2106       	DICPCG	1.096640e-03	7.829480e-07	13	true
15.2198       	DICPCG	1.096610e-03	7.829210e-07	13	true
15.2289       	DICPCG	1.096580e-03	7.828950e-07	13	true
15.2381       	DICPCG	1.096540e-03	7.828710e-07	13	true
15.2473       	DICPCG	1.096510e-03	7.828490e-07	13	true
15.2564       	DICPCG	1.096470e-03	7.828240e-07	13	true
15.2656       	DICPCG	1.096440e-03	7.827990e-07	13	true
15.2747       	DICPCG	1.096400e-03	7.827740e-07	13	true
15.2839       	DICPCG	1.096370e-03	7.827500e-07	13	true
15.293        	DICPCG	1.096330e-03	7.827250e-07	13	true
15.3022       	DICPCG	1.096300e-03	7.827010e-07	13	true
15.3114       	DICPCG	1.096270e-03	7.826750e-07	13	true
15.3205       	DICPCG	1.096230e-03	7.826510e-07	13	true
15.3297       	DICPCG	1.096200e-03	7.826250e-07	13	true
15.3388       	DICPCG	1.096160e-03	7.826000e-07	13	true
15.348        	DICPCG	1.096130e-03	7.825760e-07	13	true
15.3571       	DICPCG	1.096090e-03	7.825540e-07	13	true
15.3663       	DICPCG	1.096060e-03	7.825280e-07	13	true
15.3755       	DICPCG	1.096020e-03	7.825030e-07	13	true
15.3846       	DICPCG	1.095990e-03	7.824760e-07	13	true
15.3938       	DICPCG	1.095960e-03	7.824530e-07	13	true
15.4029       	DICPCG	1.095920e-03	7.824290e-07	13	true
15.4121       	DICPCG	1.095890e-03	7.824070e-07	13	true
15.4212       	DICPCG	1.095850e-03	7.823810e-07	13	true
15.4304       	DICPCG	1.095820e-03	7.823560e-07	13	true
15.4396       	DICPCG	1.095780e-03	7.823310e-07	13	true
15.4487       	DICPCG	1.095750e-03	7.823080e-07	13	true
15.4579       	DICPCG	1.095720e-03	7.822810e-07	13	true
15.467        	DICPCG	1.095680e-03	7.822570e-07	13	true
15.4762       	DICPCG	1.095650e-03	7.822320e-07	13	true
15.4853       	DICPCG	1.095610e-03	7.822090e-07	13	true
15.4945       	DICPCG	1.095580e-03	7.821810e-07	13	true
15.5037       	DICPCG	1.095540e-03	7.821570e-07	13	true
15.5128       	DICPCG	1.095510e-03	7.821350e-07	13	true
15.522        	DICPCG	1.095470e-03	7.821110e-07	13	true
15.5311       	DICPCG	1.095440e-03	7.820850e-07	13	true
15.5403       	DICPCG	1.095410e-03	7.820600e-07	13	true
15.5495       	DICPCG	1.095370e-03	7.820360e-07	13	true
15.5586       	DICPCG	1.095340e-03	7.820120e-07	13	true
15.5678       	DICPCG	1.095300e-03	7.819860e-07	13	true
15.5769       	DICPCG	1.095270e-03	7.819630e-07	13	true
15.5861       	DICPCG	1.095230e-03	7.819370e-07	13	true
15.5952       	DICPCG	1.095200e-03	7.819130e-07	13	true
15.6044       	DICPCG	1.095160e-03	7.818870e-07	13	true
15.6136       	DICPCG	1.095130e-03	7.818640e-07	13	true
15.6227       	DICPCG	1.095100e-03	7.818410e-07	13	true
15.6319       	DICPCG	1.095060e-03	7.818170e-07	13	true
15.641        	DICPCG	1.095030e-03	7.817900e-07	13	true
15.6502       	DICPCG	1.094990e-03	7.817670e-07	13	true
15.6593       	DICPCG	1.094960e-03	7.817410e-07	13	true
15.6685       	DICPCG	1.094920e-03	7.817180e-07	13	true
15.6777       	DICPCG	1.094890e-03	7.816920e-07	13	true
15.6868       	DICPCG	1.094850e-03	7.816680e-07	13	true
15.696        	DICPCG	1.094820e-03	7.816410e-07	13	true
15.7051       	DICPCG	1.094790e-03	7.816180e-07	13	true
15.7143       	DICPCG	1.094750e-03	7.815940e-07	13	true
15.7234       	DICPCG	1.094720e-03	7.815700e-07	13	true
15.7326       	DICPCG	1.094680e-03	7.815440e-07	13	true
15.7418       	DICPCG	1.094650e-03	7.815200e-07	13	true
15.7509       	DICPCG	1.094610e-03	7.814930e-07	13	true
15.7601       	DICPCG	1.094580e-03	7.814700e-07	13	true
15.7692       	DICPCG	1.094540e-03	7.814470e-07	13	true
15.7784       	DICPCG	1.094510e-03	7.814230e-07	13	true
15.7875       	DICPCG	1.094480e-03	7.813960e-07	13	true
15.7967       	DICPCG	1.094440e-03	7.813710e-07	13	true
15.8059       	DICPCG	1.094410e-03	7.813460e-07	13	true
15.815        	DICPCG	1.094370e-03	7.813250e-07	13	true
15.8242       	DICPCG	1.094340e-03	7.813010e-07	13	true
15.8333       	DICPCG	1.094300e-03	7.812750e-07	13	true
15.8425       	DICPCG	1.094270e-03	7.812490e-07	13	true
15.8516       	DICPCG	1.094230e-03	7.812250e-07	13	true
15.8608       	DICPCG	1.094200e-03	7.812010e-07	13	true
15.87         	DICPCG	1.094170e-03	7.811780e-07	13	true
15.8791       	DICPCG	1.094130e-03	7.811530e-07	13	true
15.8883       	DICPCG	1.094100e-03	7.811280e-07	13	true
15.8974       	DICPCG	1.094060e-03	7.811010e-07	13	true
15.9066       	DICPCG	1.094030e-03	7.810790e-07	13	true
15.9158       	DICPCG	1.093990e-03	7.810560e-07	13	true
15.9249       	DICPCG	1.093960e-03	7.810300e-07	13	true
15.9341       	DICPCG	1.093930e-03	7.810010e-07	13	true
15.9432       	DICPCG	1.093890e-03	7.809780e-07	13	true
15.9524       	DICPCG	1.093860e-03	7.809560e-07	13	true
15.9615       	DICPCG	1.093820e-03	7.809330e-07	13	true
15.9707       	DICPCG	1.093790e-03	7.809060e-07	13	true
15.9799       	DICPCG	1.093750e-03	7.808800e-07	13	true
15.989        	DICPCG	1.093720e-03	7.808550e-07	13	true
15.9982       	DICPCG	1.093690e-03	7.808320e-07	13	true
16.0073       	DICPCG	1.093650e-03	7.808070e-07	13	true
16.0165       	DICPCG	1.093620e-03	7.807840e-07	13	true
16.0256       	DICPCG	1.093580e-03	7.807600e-07	13	true
16.0348       	DICPCG	1.093550e-03	7.807370e-07	13	true
16.044        	DICPCG	1.093510e-03	7.807110e-07	13	true
16.0531       	DICPCG	1.093480e-03	7.806870e-07	13	true
16.0623       	DICPCG	1.093440e-03	7.806630e-07	13	true
16.0714       	DICPCG	1.093410e-03	7.806390e-07	13	true
16.0806       	DICPCG	1.093380e-03	7.806110e-07	13	true
16.0897       	DICPCG	1.093340e-03	7.805870e-07	13	true
16.0989       	DICPCG	1.093310e-03	7.805630e-07	13	true
16.1081       	DICPCG	1.093270e-03	7.805380e-07	13	true
16.1172       	DICPCG	1.093240e-03	7.805120e-07	13	true
16.1264       	DICPCG	1.093210e-03	7.804900e-07	13	true
16.1355       	DICPCG	1.093170e-03	7.804660e-07	13	true
16.1447       	DICPCG	1.093140e-03	7.804410e-07	13	true
16.1538       	DICPCG	1.093100e-03	7.804160e-07	13	true
16.163        	DICPCG	1.093070e-03	7.803920e-07	13	true
16.1722       	DICPCG	1.093030e-03	7.803680e-07	13	true
16.1813       	DICPCG	1.093000e-03	7.803460e-07	13	true
16.1905       	DICPCG	1.092960e-03	7.803190e-07	13	true
16.1996       	DICPCG	1.092930e-03	7.802940e-07	13	true
16.2088       	DICPCG	1.092900e-03	7.802690e-07	13	true
16.2179       	DICPCG	1.092860e-03	7.802450e-07	13	true
16.2271       	DICPCG	1.092830e-03	7.802200e-07	13	true
16.2363       	DICPCG	1.092790e-03	7.801960e-07	13	true
16.2454       	DICPCG	1.092760e-03	7.801690e-07	13	true
16.2546       	DICPCG	1.092720e-03	7.801460e-07	13	true
16.2637       	DICPCG	1.092690e-03	7.801220e-07	13	true
16.2729       	DICPCG	1.092660e-03	7.800990e-07	13	true
16.2821       	DICPCG	1.092620e-03	7.800720e-07	13	true
16.2912       	DICPCG	1.092590e-03	7.800490e-07	13	true
16.3004       	DICPCG	1.092550e-03	7.800240e-07	13	true
16.3095       	DICPCG	1.092520e-03	7.800000e-07	13	true
16.3187       	DICPCG	1.092480e-03	7.799730e-07	13	true
16.3278       	DICPCG	1.092450e-03	7.799500e-07	13	true
16.337        	DICPCG	1.092420e-03	7.799260e-07	13	true
16.3462       	DICPCG	1.092380e-03	7.799040e-07	13	true
16.3553       	DICPCG	1.092350e-03	7.798770e-07	13	true
16.3645       	DICPCG	1.092310e-03	7.798520e-07	13	true
16.3736       	DICPCG	1.092280e-03	7.798270e-07	13	true
16.3828       	DICPCG	1.092240e-03	7.798040e-07	13	true
16.3919       	DICPCG	1.092210e-03	7.797790e-07	13	true
16.4011       	DICPCG	1.092170e-03	7.797550e-07	13	true
16.4103       	DICPCG	1.092140e-03	7.797280e-07	13	true
16.4194       	DICPCG	1.092110e-03	7.797040e-07	13	true
16.4286       	DICPCG	1.092070e-03	7.796790e-07	13	true
16.4377       	DICPCG	1.092040e-03	7.796560e-07	13	true
16.4469       	DICPCG	1.092000e-03	7.796320e-07	13	true
16.456        	DICPCG	1.091970e-03	7.796070e-07	13	true
16.4652       	DICPCG	1.091930e-03	7.795810e-07	13	true
16.4744       	DICPCG	1.091900e-03	7.795560e-07	13	true
16.4835       	DICPCG	1.091870e-03	7.795320e-07	13	true
16.4927       	DICPCG	1.091830e-03	7.795110e-07	13	true
16.5018       	DICPCG	1.091800e-03	7.794860e-07	13	true
16.511        	DICPCG	1.091760e-03	7.794610e-07	13	true
16.5201       	DICPCG	1.091730e-03	7.794360e-07	13	true
16.5293       	DICPCG	1.091690e-03	7.794120e-07	13	true
16.5385       	DICPCG	1.091660e-03	7.793880e-07	13	true
16.5476       	DICPCG	1.091630e-03	7.793640e-07	13	true
16.5568       	DICPCG	1.091590e-03	7.793380e-07	13	true
16.5659       	DICPCG	1.091560e-03	7.793140e-07	13	true
16.5751       	DICPCG	1.091520e-03	7.792870e-07	13	true
16.5842       	DICPCG	1.091490e-03	7.792650e-07	13	true
16.5934       	DICPCG	1.091450e-03	7.792410e-07	13	true
16.6026       	DICPCG	1.091420e-03	7.792160e-07	13	true
16.6117       	DICPCG	1.091390e-03	7.791890e-07	13	true
16.6209       	DICPCG	1.091350e-03	7.791650e-07	13	true
16.63         	DICPCG	1.091320e-03	7.791430e-07	13	true
16.6392       	DICPCG	1.091280e-03	7.791200e-07	13	true
16.6484       	DICPCG	1.091250e-03	7.790930e-07	13	true
16.6575       	DICPCG	1.091210e-03	7.790690e-07	13	true
16.6667       	DICPCG	1.091180e-03	7.790450e-07	13	true
16.6758       	DICPCG	1.091150e-03	7.790230e-07	13	true
16.685        	DICPCG	1.091110e-03	7.789970e-07	13	true
16.6941       	DICPCG	1.091080e-03	7.789720e-07	13	true
16.7033       	DICPCG	1.091040e-03	7.789470e-07	13	true
16.7125       	DICPCG	1.091010e-03	7.789220e-07	13	true
16.7216       	DICPCG	1.090970e-03	7.788960e-07	13	true
16.7308       	DICPCG	1.090940e-03	7.788730e-07	13	true
16.7399       	DICPCG	1.090910e-03	7.788490e-07	13	true
16.7491       	DICPCG	1.090870e-03	7.788250e-07	13	true
16.7582       	DICPCG	1.090840e-03	7.787980e-07	13	true
16.7674       	DICPCG	1.090800e-03	7.787730e-07	13	true
16.7766       	DICPCG	1.090770e-03	7.787490e-07	13	true
16.7857       	DICPCG	1.090730e-03	7.787260e-07	13	true
16.7949       	DICPCG	1.090700e-03	7.787010e-07	13	true
16.804        	DICPCG	1.090660e-03	7.786760e-07	13	true
16.8132       	DICPCG	1.090630e-03	7.786500e-07	13	true
16.8223       	DICPCG	1.090600e-03	7.786270e-07	13	true
16.8315       	DICPCG	1.090560e-03	7.786030e-07	13	true
16.8407       	DICPCG	1.090530e-03	7.785800e-07	13	true
16.8498       	DICPCG	1.090490e-03	7.785550e-07	13	true
16.859        	DICPCG	1.090460e-03	7.785310e-07	13	true
16.8681       	DICPCG	1.090430e-03	7.785060e-07	13	true
16.8773       	DICPCG	1.090390e-03	7.784810e-07	13	true
16.8864       	DICPCG	1.090360e-03	7.784540e-07	13	true
16.8956       	DICPCG	1.090320e-03	7.784310e-07	13	true
16.9048       	DICPCG	1.090290e-03	7.784080e-07	13	true
16.9139       	DICPCG	1.090260e-03	7.783860e-07	13	true
16.9231       	DICPCG	1.090220e-03	7.783600e-07	13	true
16.9322       	DICPCG	1.090190e-03	7.783360e-07	13	true
16.9414       	DICPCG	1.090150e-03	7.783110e-07	13	true
16.9505       	DICPCG	1.090120e-03	7.782870e-07	13	true
16.9597       	DICPCG	1.090080e-03	7.782600e-07	13	true
16.9689       	DICPCG	1.090050e-03	7.782360e-07	13	true
16.978        	DICPCG	1.090010e-03	7.782090e-07	13	true
16.9872       	DICPCG	1.089980e-03	7.781860e-07	13	true
16.9963       	DICPCG	1.089950e-03	7.781620e-07	13	true
17.0055       	DICPCG	1.089910e-03	7.781390e-07	13	true
17.0147       	DICPCG	1.089880e-03	7.781140e-07	13	true
17.0238       	DICPCG	1.089840e-03	7.780910e-07	13	true
17.033        	DICPCG	1.089810e-03	7.780660e-07	13	true
17.0421       	DICPCG	1.089780e-03	7.780440e-07	13	true
17.0513       	DICPCG	1.089740e-03	7.780180e-07	13	true
17.0604       	DICPCG	1.089710e-03	7.779940e-07	13	true
17.0696       	DICPCG	1.089670e-03	7.779680e-07	13	true
17.0788       	DICPCG	1.089640e-03	7.779440e-07	13	true
17.0879       	DICPCG	1.089600e-03	7.779190e-07	13	true
17.0971       	DICPCG	1.089570e-03	7.778950e-07	13	true
17.1062       	DICPCG	1.089540e-03	7.778700e-07	13	true
17.1154       	DICPCG	1.089500e-03	7.778460e-07	13	true
17.1245       	DICPCG	1.089470e-03	7.778200e-07	13	true
17.1337       	DICPCG	1.089430e-03	7.777960e-07	13	true
17.1429       	DICPCG	1.089400e-03	7.777710e-07	13	true
17.152        	DICPCG	1.089360e-03	7.777490e-07	13	true
17.1612       	DICPCG	1.089330e-03	7.777240e-07	13	true
17.1703       	DICPCG	1.089300e-03	7.777000e-07	13	true
17.1795       	DICPCG	1.089260e-03	7.776740e-07	13	true
17.1886       	DICPCG	1.089230e-03	7.776500e-07	13	true
17.1978       	DICPCG	1.089190e-03	7.776270e-07	13	true
17.207        	DICPCG	1.089160e-03	7.776030e-07	13	true
17.2161       	DICPCG	1.089120e-03	7.775750e-07	13	true
17.2253       	DICPCG	1.089090e-03	7.775510e-07	13	true
17.2344       	DICPCG	1.089060e-03	7.775280e-07	13	true
17.2436       	DICPCG	1.089020e-03	7.775050e-07	13	true
17.2527       	DICPCG	1.088990e-03	7.774790e-07	13	true
17.2619       	DICPCG	1.088950e-03	7.774560e-07	13	true
17.2711       	DICPCG	1.088920e-03	7.774310e-07	13	true
17.2802       	DICPCG	1.088880e-03	7.774080e-07	13	true
17.2894       	DICPCG	1.088850e-03	7.773820e-07	13	true
17.2985       	DICPCG	1.088820e-03	7.773570e-07	13	true
17.3077       	DICPCG	1.088780e-03	7.773310e-07	13	true
17.3168       	DICPCG	1.088750e-03	7.773090e-07	13	true
17.326        	DICPCG	1.088710e-03	7.772840e-07	13	true
17.3352       	DICPCG	1.088680e-03	7.772610e-07	13	true
17.3443       	DICPCG	1.088650e-03	7.772330e-07	13	true
17.3535       	DICPCG	1.088610e-03	7.772090e-07	13	true
17.3626       	DICPCG	1.088580e-03	7.771870e-07	13	true
17.3718       	DICPCG	1.088540e-03	7.771630e-07	13	true
17.381        	DICPCG	1.088510e-03	7.771370e-07	13	true
17.3901       	DICPCG	1.088480e-03	7.771150e-07	13	true
17.3993       	DICPCG	1.088440e-03	7.770910e-07	13	true
17.4084       	DICPCG	1.088410e-03	7.770660e-07	13	true
17.4176       	DICPCG	1.088370e-03	7.770390e-07	13	true
17.4267       	DICPCG	1.088340e-03	7.770150e-07	13	true
17.4359       	DICPCG	1.088300e-03	7.769900e-07	13	true
17.4451       	DICPCG	1.088270e-03	7.769660e-07	13	true
17.4542       	DICPCG	1.088240e-03	7.769420e-07	13	true
17.4634       	DICPCG	1.088200e-03	7.769190e-07	13	true
17.4725       	DICPCG	1.088170e-03	7.768950e-07	13	true
17.4817       	DICPCG	1.088130e-03	7.768710e-07	13	true
17.4908       	DICPCG	1.088100e-03	7.768440e-07	13	true
17.5          	DICPCG	1.088070e-03	7.768190e-07	13	true
17.5092       	DICPCG	1.088030e-03	7.767960e-07	13	true
17.5183       	DICPCG	1.088000e-03	7.767710e-07	13	true
17.5275       	DICPCG	1.087960e-03	7.767440e-07	13	true
17.5366       	DICPCG	1.087930e-03	7.767210e-07	13	true
17.5458       	DICPCG	1.087890e-03	7.766980e-07	13	true
17.5549       	DICPCG	1.087860e-03	7.766750e-07	13	true
17.5641       	DICPCG	1.087820e-03	7.766490e-07	13	true
17.5733       	DICPCG	1.087790e-03	7.766240e-07	13	true
17.5824       	DICPCG	1.087760e-03	7.765980e-07	13	true
17.5916       	DICPCG	1.087720e-03	7.765740e-07	13	true
17.6007       	DICPCG	1.087690e-03	7.765500e-07	13	true
17.6099       	DICPCG	1.087650e-03	7.765280e-07	13	true
17.619        	DICPCG	1.087620e-03	7.765030e-07	13	true
17.6282       	DICPCG	1.087590e-03	7.764800e-07	13	true
17.6374       	DICPCG	1.087550e-03	7.764550e-07	13	true
17.6465       	DICPCG	1.087520e-03	7.764310e-07	13	true
17.6557       	DICPCG	1.087480e-03	7.764050e-07	13	true
17.6648       	DICPCG	1.087450e-03	7.763820e-07	13	true
17.674        	DICPCG	1.087420e-03	7.763560e-07	13	true
17.6832       	DICPCG	1.087380e-03	7.763330e-07	13	true
17.6923       	DICPCG	1.087350e-03	7.763090e-07	13	true
17.7015       	DICPCG	1.087310e-03	7.762850e-07	13	true
17.7106       	DICPCG	1.087280e-03	7.762580e-07	13	true
17.7198       	DICPCG	1.087240e-03	7.762340e-07	13	true
17.7289       	DICPCG	1.087210e-03	7.762100e-07	13	true
17.7381       	DICPCG	1.087180e-03	7.761860e-07	13	true
17.7473       	DICPCG	1.087140e-03	7.761600e-07	13	true
17.7564       	DICPCG	1.087110e-03	7.761370e-07	13	true
17.7656       	DICPCG	1.087070e-03	7.761130e-07	13	true
17.7747       	DICPCG	1.087040e-03	7.760890e-07	13	true
17.7839       	DICPCG	1.087010e-03	7.760630e-07	13	true
17.793        	DICPCG	1.086970e-03	7.760400e-07	13	true
17.8022       	DICPCG	1.086940e-03	7.760170e-07	13	true
17.8114       	DICPCG	1.086900e-03	7.759930e-07	13	true
17.8205       	DICPCG	1.086870e-03	7.759660e-07	13	true
17.8297       	DICPCG	1.086840e-03	7.759420e-07	13	true
17.8388       	DICPCG	1.086800e-03	7.759180e-07	13	true
17.848        	DICPCG	1.086770e-03	7.758950e-07	13	true
17.8571       	DICPCG	1.086730e-03	7.758680e-07	13	true
17.8663       	DICPCG	1.086700e-03	7.758440e-07	13	true
17.8755       	DICPCG	1.086660e-03	7.758200e-07	13	true
17.8846       	DICPCG	1.086630e-03	7.757980e-07	13	true
17.8938       	DICPCG	1.086600e-03	7.757720e-07	13	true
17.9029       	DICPCG	1.086560e-03	7.757480e-07	13	true
17.9121       	DICPCG	1.086530e-03	7.757240e-07	13	true
17.9212       	DICPCG	1.086490e-03	7.757000e-07	13	true
17.9304       	DICPCG	1.086460e-03	7.756740e-07	13	true
17.9396       	DICPCG	1.086430e-03	7.756490e-07	13	true
17.9487       	DICPCG	1.086390e-03	7.756240e-07	13	true
17.9579       	DICPCG	1.086360e-03	7.756020e-07	13	true
17.967        	DICPCG	1.086320e-03	7.755780e-07	13	true
17.9762       	DICPCG	1.086290e-03	7.755530e-07	13	true
17.9853       	DICPCG	1.086250e-03	7.755260e-07	13	true
17.9945       	DICPCG	1.086220e-03	7.755030e-07	13	true
18.0037       	DICPCG	1.086190e-03	7.754800e-07	13	true
18.0128       	DICPCG	1.086150e-03	7.754560e-07	13	true
18.022        	DICPCG	1.086120e-03	7.754290e-07	13	true
18.0311       	DICPCG	1.086080e-03	7.754050e-07	13	true
18.0403       	DICPCG	1.086050e-03	7.753810e-07	13	true
18.0495       	DICPCG	1.086020e-03	7.753590e-07	13	true
18.0586       	DICPCG	1.085980e-03	7.753330e-07	13	true
18.0678       	DICPCG	1.085950e-03	7.753080e-07	13	true
18.0769       	DICPCG	1.085910e-03	7.752820e-07	13	true
18.0861       	DICPCG	1.085880e-03	7.752590e-07	13	true
18.0952       	DICPCG	1.085850e-03	7.752360e-07	13	true
18.1044       	DICPCG	1.085810e-03	7.752130e-07	13	true
18.1136       	DICPCG	1.085780e-03	7.751870e-07	13	true
18.1227       	DICPCG	1.085740e-03	7.751630e-07	13	true
18.1319       	DICPCG	1.085710e-03	7.751400e-07	13	true
18.141        	DICPCG	1.085670e-03	7.751160e-07	13	true
18.1502       	DICPCG	1.085640e-03	7.750890e-07	13	true
18.1593       	DICPCG	1.085610e-03	7.750640e-07	13	true
18.1685       	DICPCG	1.085570e-03	7.750390e-07	13	true
18.1777       	DICPCG	1.085540e-03	7.750170e-07	13	true
18.1868       	DICPCG	1.085500e-03	7.749920e-07	13	true
18.196        	DICPCG	1.085470e-03	7.749690e-07	13	true
18.2051       	DICPCG	1.085440e-03	7.749430e-07	13	true
18.2143       	DICPCG	1.085400e-03	7.749200e-07	13	true
18.2234       	DICPCG	1.085370e-03	7.748940e-07	13	true
18.2326       	DICPCG	1.085330e-03	7.748700e-07	13	true
18.2418       	DICPCG	1.085300e-03	7.748460e-07	13	true
18.2509       	DICPCG	1.085270e-03	7.748220e-07	13	true
18.2601       	DICPCG	1.085230e-03	7.747950e-07	13	true
18.2692       	DICPCG	1.085200e-03	7.747710e-07	13	true
18.2784       	DICPCG	1.085160e-03	7.747470e-07	13	true
18.2875       	DICPCG	1.085130e-03	7.747250e-07	13	true
18.2967       	DICPCG	1.085100e-03	7.747000e-07	13	true
18.3059       	DICPCG	1.085060e-03	7.746770e-07	13	true
18.315        	DICPCG	1.085030e-03	7.746510e-07	13	true
18.3242       	DICPCG	1.084990e-03	7.746270e-07	13	true
18.3333       	DICPCG	1.084960e-03	7.746030e-07	13	true
18.3425       	DICPCG	1.084930e-03	7.745800e-07	13	true
18.3516       	DICPCG	1.084890e-03	7.745530e-07	13	true
18.3608       	DICPCG	1.084860e-03	7.745300e-07	13	true
18.37         	DICPCG	1.084820e-03	7.745070e-07	13	true
18.3791       	DICPCG	1.084790e-03	7.744830e-07	13	true
18.3883       	DICPCG	1.084750e-03	7.744560e-07	13	true
18.3974       	DICPCG	1.084720e-03	7.744310e-07	13	true
18.4066       	DICPCG	1.084690e-03	7.744060e-07	13	true
18.4158       	DICPCG	1.084650e-03	7.743840e-07	13	true
18.4249       	DICPCG	1.084620e-03	7.743600e-07	13	true
18.4341       	DICPCG	1.084580e-03	7.743360e-07	13	true
18.4432       	DICPCG	1.084550e-03	7.743090e-07	13	true
18.4524       	DICPCG	1.084520e-03	7.742860e-07	13	true
18.4615       	DICPCG	1.084480e-03	7.742620e-07	13	true
18.4707       	DICPCG	1.084450e-03	7.742390e-07	13	true
18.4799       	DICPCG	1.084410e-03	7.742120e-07	13	true
18.489        	DICPCG	1.084380e-03	7.741870e-07	13	true
18.4982       	DICPCG	1.084350e-03	7.741630e-07	13	true
18.5073       	DICPCG	1.084310e-03	7.741410e-07	13	true
18.5165       	DICPCG	1.084280e-03	7.741170e-07	13	true
18.5256       	DICPCG	1.084240e-03	7.740930e-07	13	true
18.5348       	DICPCG	1.084210e-03	7.740670e-07	13	true
18.544        	DICPCG	1.084180e-03	7.740420e-07	13	true
18.5531       	DICPCG	1.084140e-03	7.740190e-07	13	true
18.5623       	DICPCG	1.084110e-03	7.739950e-07	13	true
18.5714       	DICPCG	1.084070e-03	7.739690e-07	13	true
18.5806       	DICPCG	1.084040e-03	7.739450e-07	13	true
18.5897       	DICPCG	1.084000e-03	7.739200e-07	13	true
18.5989       	DICPCG	1.083970e-03	7.738980e-07	13	true
18.6081       	DICPCG	1.083940e-03	7.738740e-07	13	true
18.6172       	DICPCG	1.083900e-03	7.738500e-07	13	true
18.6264       	DICPCG	1.083870e-03	7.738230e-07	13	true
18.6355       	DICPCG	1.083830e-03	7.737990e-07	13	true
18.6447       	DICPCG	1.083800e-03	7.737760e-07	13	true
18.6538       	DICPCG	1.083770e-03	7.737520e-07	13	true
18.663        	DICPCG	1.083730e-03	7.737260e-07	13	true
18.6722       	DICPCG	1.083700e-03	7.737010e-07	13	true
18.6813       	DICPCG	1.083660e-03	7.736780e-07	13	true
18.6905       	DICPCG	1.083630e-03	7.736560e-07	13	true
18.6996       	DICPCG	1.083590e-03	7.736290e-07	13	true
18.7088       	DICPCG	1.083560e-03	7.736040e-07	13	true
18.7179       	DICPCG	1.083530e-03	7.735800e-07	13	true
18.7271       	DICPCG	1.083490e-03	7.735580e-07	13	true
18.7363       	DICPCG	1.083460e-03	7.735320e-07	13	true
18.7454       	DICPCG	1.083420e-03	7.735070e-07	13	true
18.7546       	DICPCG	1.083390e-03	7.734820e-07	13	true
18.7637       	DICPCG	1.083360e-03	7.734600e-07	13	true
18.7729       	DICPCG	1.083320e-03	7.734350e-07	13	true
18.7821       	DICPCG	1.083290e-03	7.734110e-07	13	true
18.7912       	DICPCG	1.083250e-03	7.733860e-07	13	true
18.8004       	DICPCG	1.083220e-03	7.733620e-07	13	true
18.8095       	DICPCG	1.083190e-03	7.733370e-07	13	true
18.8187       	DICPCG	1.083150e-03	7.733130e-07	13	true
18.8278       	DICPCG	1.083120e-03	7.732880e-07	13	true
18.837        	DICPCG	1.083090e-03	7.732660e-07	13	true
18.8462       	DICPCG	1.083050e-03	7.732400e-07	13	true
18.8553       	DICPCG	1.083020e-03	7.732160e-07	13	true
18.8645       	DICPCG	1.082980e-03	7.731910e-07	13	true
18.8736       	DICPCG	1.082950e-03	7.731680e-07	13	true
18.8828       	DICPCG	1.082920e-03	7.731440e-07	13	true
18.8919       	DICPCG	1.082880e-03	7.731200e-07	13	true
18.9011       	DICPCG	1.082850e-03	7.730950e-07	13	true
18.9103       	DICPCG	1.082810e-03	7.730720e-07	13	true
18.9194       	DICPCG	1.082780e-03	7.730460e-07	13	true
18.9286       	DICPCG	1.082750e-03	7.730230e-07	13	true
18.9377       	DICPCG	1.082710e-03	7.729990e-07	13	true
18.9469       	DICPCG	1.082680e-03	7.729750e-07	13	true
18.956        	DICPCG	1.082640e-03	7.729480e-07	13	true
18.9652       	DICPCG	1.082610e-03	7.729240e-07	13	true
18.9744       	DICPCG	1.082580e-03	7.728990e-07	13	true
18.9835       	DICPCG	1.082540e-03	7.728770e-07	13	true
18.9927       	DICPCG	1.082510e-03	7.728530e-07	13	true
